                  id                  |          name           |              categoryId              
--------------------------------------+-------------------------+--------------------------------------
 6291a39c-c47c-4419-b060-a59a1aa7a3ec | BIAYA ADMIN             | 92781170-cd85-4617-90d2-7672d47fbcb9
 3aac8a6d-e498-48dd-98f5-490d17f18d82 | BIAYA SEWA              | 92781170-cd85-4617-90d2-7672d47fbcb9
 64a1e665-3b26-4003-b10a-eb0a61b4c696 | BIAYA LISTRIK           | 92781170-cd85-4617-90d2-7672d47fbcb9
 ee77de34-00ef-4df4-8734-6ca1ad12ab3b | BIAYA AIR               | 92781170-cd85-4617-90d2-7672d47fbcb9
 11f999c8-847b-43c8-b2cc-1a1dd291cc52 | BIAYA WIFI              | 92781170-cd85-4617-90d2-7672d47fbcb9
 3234d493-4f59-443d-8a3e-b4e3b5fc170e | PROTEKSI COD            | 92781170-cd85-4617-90d2-7672d47fbcb9
 fb7d26b4-88e7-4dbd-b589-29130251e3b3 | ORDER ONLINE            | 92781170-cd85-4617-90d2-7672d47fbcb9
 5d3b77bd-5afb-4151-acc0-b594aad65968 | BIAYA KOMUNIKASI        | 92781170-cd85-4617-90d2-7672d47fbcb9
 0d15c1e2-62fa-469d-bb00-735063ef2975 | ATK                     | 92781170-cd85-4617-90d2-7672d47fbcb9
 e643ed89-e491-4602-8cd3-2972034becdb | KEGIATAN SABTU          | 92781170-cd85-4617-90d2-7672d47fbcb9
 753646f3-7d23-4cb1-b731-6af72d5c1db3 | REWARD MINGGUAN         | 92781170-cd85-4617-90d2-7672d47fbcb9
 2ae2a356-5b63-4368-8483-4be5ead4f237 | REWARD BULANAN          | 92781170-cd85-4617-90d2-7672d47fbcb9
 ea0c0e4f-14ee-416f-b790-eeb84d82874f | ZAKAT                   | 92781170-cd85-4617-90d2-7672d47fbcb9
 8c84cadf-4aa6-4e05-b415-def07a92dc86 | DANA DARURAT            | 92781170-cd85-4617-90d2-7672d47fbcb9
 e1408563-b0c6-442d-aed4-bf420be2eef6 | PERJALANAN DINAS        | 92781170-cd85-4617-90d2-7672d47fbcb9
 eff41304-d070-4470-8dcf-30b0e5ebb5b3 | BIAYA AKOMODASI         | 92781170-cd85-4617-90d2-7672d47fbcb9
 4b5c6b29-e361-4844-a710-74786287b8a2 | BUKU                    | 92781170-cd85-4617-90d2-7672d47fbcb9
 51462675-d0b7-4379-ae23-b1f9daff7e82 | SEMINAR                 | 92781170-cd85-4617-90d2-7672d47fbcb9
 014c36d7-ae4b-43a7-bfd8-4ed3cce88cac | LANGGANAN SOFTWARE      | 92781170-cd85-4617-90d2-7672d47fbcb9
 14accb91-2477-4c13-af60-3e29926aa6d9 | PAJAK                   | 92781170-cd85-4617-90d2-7672d47fbcb9
 7adf1ce3-e51b-4348-9da2-1ddfe189bda6 | THR                     | 92781170-cd85-4617-90d2-7672d47fbcb9
 009550b7-39e6-4fa2-ba19-21a9d6e0ffdd | INVENTARIS KANTOR       | 92781170-cd85-4617-90d2-7672d47fbcb9
 f58ed1f3-a441-4b92-a918-a2c57fd8b157 | BIAYA PACKING           | 92781170-cd85-4617-90d2-7672d47fbcb9
 6e13bd88-f257-491f-aa6a-f1f4ca53a50d | MARKET PLACE            | 92781170-cd85-4617-90d2-7672d47fbcb9
 256554be-04cf-4ae7-be76-d994cace56ca | CANVA                   | 92781170-cd85-4617-90d2-7672d47fbcb9
 2db62abf-91ce-4736-b00d-04ea2fb4bbe4 | SCALEV                  | 92781170-cd85-4617-90d2-7672d47fbcb9
 4a0c4f57-0919-4a80-814e-fcefa6b0e0bf | ITEM BONUS ALAT PIJAT   | 92781170-cd85-4617-90d2-7672d47fbcb9
 f0b8adee-6141-4e28-bda3-abc3dd8ee859 | REFUND DANA             | 92781170-cd85-4617-90d2-7672d47fbcb9
 5706526d-0ce1-417e-a1d8-579b0f0d434b | ONGKIR PAKET            | 92781170-cd85-4617-90d2-7672d47fbcb9
 a86d0540-cc09-47e3-9df1-3889acb22a4f | ITEM BONUS LAINNYA      | 92781170-cd85-4617-90d2-7672d47fbcb9
 fd547e20-b912-42bb-9cb8-357ece83d6c9 | MATERAI                 | 92781170-cd85-4617-90d2-7672d47fbcb9
 70b3b469-3bd3-45d1-b474-851f3471548a | BIAYA OPR KANTOR        | 92781170-cd85-4617-90d2-7672d47fbcb9
 a0e89197-3c3e-476a-8495-13be514a0d46 | BIAYA LAINYA            | 92781170-cd85-4617-90d2-7672d47fbcb9
 b6dc888e-81b0-4791-bb3b-74973ea18c3a | HOSTINGER               | 92781170-cd85-4617-90d2-7672d47fbcb9
 b7683c8b-3755-4281-bd11-e275f5bffd4d | ASURANSI DAN BPJS       | 92781170-cd85-4617-90d2-7672d47fbcb9
 9e6f7cb4-8d76-4164-a925-7bcdff932b2d | BONUS BOLA TERAPI       | 92781170-cd85-4617-90d2-7672d47fbcb9
 67af0d46-118f-4e0b-a9db-981955183a38 | BONUS EARCLEANER        | 92781170-cd85-4617-90d2-7672d47fbcb9
 e20701e3-d191-4e71-bddd-a029ecc89105 | BONUS EARPLUG           | 92781170-cd85-4617-90d2-7672d47fbcb9
 edaef8a8-9652-448a-a2c1-39a56ebb997b | JIMPITAN DAN KEBERSIHAN | 92781170-cd85-4617-90d2-7672d47fbcb9
 88659cf1-1f27-4ad1-af1d-d5b74c9c5b44 | MEETING/INTERTIMENT     | 92781170-cd85-4617-90d2-7672d47fbcb9
 7fe1a1b6-0d90-4a23-9787-44e5af41805d | MIND MEISTER            | 92781170-cd85-4617-90d2-7672d47fbcb9
(41 rows)

